symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
BMTUSDT,2025-11-23 00:00:00+00:00,cancelled,16,C,5,3,8,0,0,0.0233865,0.01685158424996056,0.07214999999999999,0.054576999999999994,7.46,,,,,,,,system
BMTUSDT,2025-12-04 00:00:00+00:00,cancelled,25,C,5,15,5,0,0,0.0202554,0.01539243209458406,0.07214999999999999,0.0430892,10.67,,,,,,,,system
BMTUSDT,2026-01-08 00:00:00+00:00,cancelled,17,C,5,3,5,4,0,0.0193293,0.015538348527865113,0.029150000000000002,0.0396914,2.59,,,,,,,,system
BMTUSDT,2026-01-19 00:00:00+00:00,filled,30,C,15,3,8,4,0,0.0231137,0.021601602,0.029150000000000002,0.0298226,3.99,2026-01-20 00:00:00+00:00,0.0231137,2026-01-29 00:00:00+00:00,SL,9.0,-1.0443580436248163,False,system
BMTUSDT,2026-02-19 00:00:00+00:00,filled,45,C,22,3,8,0,12,0.01598791,0.0150392286,0.029150000000000002,0.021520000000000004,13.87,2026-02-22 00:00:00+00:00,0.01598791,2026-02-24 00:00:00+00:00,SL,2.0,-1.049058811778853,False,system
BMTUSDT,2026-02-25 00:00:00+00:00,filled,43,C,8,20,15,0,0,0.01594,0.0150392286,0.029150000000000002,0.02011918,14.67,2026-02-26 00:00:00+00:00,0.01594,2026-02-28 00:00:00+00:00,SL,2.0,-1.0515883311633765,False,system
BMTUSDT,2026-03-10 00:00:00+00:00,filled,29,C,5,8,9,0,7,0.01497,0.013937749999999999,0.029150000000000002,0.021750000000000002,13.74,2026-03-11 00:00:00+00:00,0.01497,2026-03-28 00:00:00+00:00,SL,17.0,-1.042007402397672,False,system
BMTUSDT,2026-04-20 00:00:00+00:00,filled,29,C,5,3,8,6,7,0.01594637,0.014535160200000001,0.029150000000000002,0.02463,9.36,2026-04-21 00:00:00+00:00,0.01594637,2026-05-21 00:00:00+00:00,TIMEOUT,30.0,-0.22236926655767286,False,system
BMTUSDT,2026-05-24 00:00:00+00:00,filled,23,C,5,3,9,6,0,0.01481,0.01376045,0.029150000000000002,0.0240879,13.66,2026-05-25 00:00:00+00:00,0.01481,2026-06-04 00:00:00+00:00,SL,10.0,-1.0408329281835034,False,system
BMTUSDT,2026-07-09 00:00:00+00:00,filled,41,C,15,3,15,0,8,0.01205,0.0115023942,0.013524999999999999,0.01548,2.69,2026-07-10 00:00:00+00:00,0.01205,2026-07-13 00:00:00+00:00,SL,3.0,-1.0645151404585167,False,system
BNBUSDT,2024-09-17 00:00:00+00:00,cancelled,48,C,8,3,5,20,12,488.4646,464.2305,554.7666666666668,724.5708000000001,2.74,,,,,,,,system
BNBUSDT,2024-09-28 00:00:00+00:00,cancelled,28,C,8,3,5,12,0,496.4026,464.2305,619.25,753.6948,3.82,,,,,,,,system
BNBUSDT,2024-10-13 00:00:00+00:00,cancelled,40,C,15,8,5,12,0,482.37879999999996,435.575448,587.1999999999999,702.2423999999999,2.24,,,,,,,,system
BNBUSDT,2024-10-24 00:00:00+00:00,cancelled,43,C,5,3,5,20,10,493.4038,440.871948,602.5,742.6923999999999,2.08,,,,,,,,system
BNBUSDT,2024-11-06 00:00:00+00:00,cancelled,51,C,8,15,5,20,3,493.5802,440.956692,602.5,743.3396,2.07,,,,,,,,system
BNBUSDT,2024-11-17 00:00:00+00:00,cancelled,46,C,8,3,5,20,10,557.7801,535.446,632.95,788.5898,3.37,,,,,,,,system
BNBUSDT,2024-11-28 00:00:00+00:00,cancelled,33,C,8,8,5,12,0,566.7544499999999,512.444097,746.6244,821.5161,3.31,,,,,,,,system
BNBUSDT,2024-12-09 00:00:00+00:00,cancelled,37,C,20,3,8,6,0,613.5489600000001,534.9245616000001,881.59632,993.20208,3.41,,,,,,,,system
BNBUSDT,2024-12-20 00:00:00+00:00,cancelled,32,C,8,3,8,6,7,613.5489600000001,534.9245616000001,881.59632,993.20208,3.41,,,,,,,,system
BNBUSDT,2024-12-31 00:00:00+00:00,cancelled,31,C,15,3,5,1,7,623.85387,609.40965,792.60504,866.31,11.68,,,,,,,,system
BNBUSDT,2025-01-11 00:00:00+00:00,cancelled,34,C,5,15,5,6,3,632.54529,621.929,730.1366666666667,869.9344199999999,9.19,,,,,,,,system
BNBUSDT,2025-01-25 00:00:00+00:00,filled,37,C,5,12,5,12,3,625.78917,577.6483482,730.095,845.14666,2.17,2025-02-02 00:00:00+00:00,625.78917,2025-02-03 00:00:00+00:00,SL,1.0,-1.0374979130022022,False,system
BNBUSDT,2025-02-15 00:00:00+00:00,filled,23,C,5,3,8,7,0,626.6844,621.929,666.1333333333333,848.4312,8.3,2025-02-24 00:00:00+00:00,626.6844,2025-02-25 00:00:00+00:00,SL,1.0,-1.3938517217689002,False,system
BNBUSDT,2025-03-05 00:00:00+00:00,filled,48,C,5,3,20,20,0,598.24,577.7025,795.104,875.376,9.59,2025-03-06 00:00:00+00:00,598.24,2025-03-07 00:00:00+00:00,SL,1.0,-1.0858879619598296,False,system
BNBUSDT,2025-03-09 00:00:00+00:00,filled,53,C,15,3,20,15,0,554.65,538.62755,671.73272,718.44618,7.31,2025-03-10 00:00:00+00:00,554.65,2025-03-11 00:00:00+00:00,SL,1.0,-1.1023516588427504,False,system
BNBUSDT,2025-03-13 00:00:00+00:00,cancelled,38,C,8,15,8,7,0,559.53941,551.6,588.6624999999999,718.44618,3.67,,,,,,,,system
BNBUSDT,2025-03-27 00:00:00+00:00,filled,52,C,20,3,5,12,12,563.8920800000001,525.6942768,666.1333333333333,781.6,2.68,2025-04-06 00:00:00+00:00,563.8920800000001,2025-04-07 00:00:00+00:00,SL,1.0,-1.0427877651901574,False,system
BNBUSDT,2025-04-15 00:00:00+00:00,cancelled,41,C,15,3,8,12,3,563.8920800000001,551.6,588.6624999999999,782.76,2.02,,,,,,,,system
BNBUSDT,2025-04-28 00:00:00+00:00,cancelled,42,C,5,5,5,20,7,552.9155900000001,520.4210814,617.8287499999999,782.76,2.0,,,,,,,,system
BNBUSDT,2025-05-13 00:00:00+00:00,cancelled,55,C,20,3,5,12,15,585.113,574.79675,730.476,812.274,14.09,,,,,,,,system
BNBUSDT,2025-05-24 00:00:00+00:00,cancelled,45,C,5,3,5,20,12,589.0260000000001,541.33596,690.375,807.948,2.13,,,,,,,,system
BNBUSDT,2025-06-10 00:00:00+00:00,cancelled,41,C,8,5,5,20,3,591.11193,542.3380577999999,692.8266666666667,815.60114,2.09,,,,,,,,system
BNBUSDT,2025-06-22 00:00:00+00:00,cancelled,33,C,8,3,8,7,7,588.2668,584.1542499999999,637.766,770.4663999999999,12.04,,,,,,,,system
BNBUSDT,2025-07-24 00:00:00+00:00,cancelled,40,C,20,3,5,1,11,647.81944,592.23125,888.6764800000001,988.96112,4.33,,,,,,,,system
BNBUSDT,2025-08-04 00:00:00+00:00,cancelled,54,C,15,15,8,6,10,705.94955,636.516243,936.5936,1032.6259,3.32,,,,,,,,system
BNBUSDT,2025-08-16 00:00:00+00:00,cancelled,19,C,5,3,5,6,0,709.6098499999999,638.274681,947.1512,1046.0553,3.33,,,,,,,,system
BNBUSDT,2025-08-30 00:00:00+00:00,cancelled,49,C,15,15,5,6,8,733.31186,719.05985,865.25,1085.77628,9.26,,,,,,,,system
BNBUSDT,2025-09-22 00:00:00+00:00,cancelled,44,C,20,3,5,6,10,813.90902,697.4006291999999,1214.63384,1381.48196,3.44,,,,,,,,system
BNBUSDT,2025-10-06 00:00:00+00:00,filled,34,C,20,3,5,6,0,954.88913,918.02985,1378.6409600000002,1555.07674,11.5,2025-10-10 00:00:00+00:00,954.88913,2025-11-04 00:00:00+00:00,SL,25.0,-1.076219527338563,False,system
BNBUSDT,2025-11-05 00:00:00+00:00,filled,41,C,8,12,15,6,0,959.33,847.20835,1305.7044799999999,1462.30062,3.09,2025-11-06 00:00:00+00:00,959.33,2025-11-21 00:00:00+00:00,SL,15.0,-1.0241689592137173,False,system
BNBUSDT,2025-11-24 00:00:00+00:00,filled,44,C,5,20,12,7,0,864.92,817.14615,1020.28,1136.96146,3.25,2025-11-25 00:00:00+00:00,864.92,2025-12-01 00:00:00+00:00,SL,6.0,-1.0528138952988897,False,system
BNBUSDT,2025-12-02 00:00:00+00:00,filled,45,C,15,3,12,15,0,876.61,861.5411442000001,1020.28,1136.96146,9.53,2025-12-03 00:00:00+00:00,876.61,2025-12-11 00:00:00+00:00,SL,8.0,-1.173021381671702,False,system
BNBUSDT,2025-12-12 00:00:00+00:00,filled,39,C,5,3,8,20,3,851.40545,812.002257,930.125,1022.21,2.0,2025-12-15 00:00:00+00:00,851.40545,2026-01-14 00:00:00+00:00,TP1_TIMEOUT,30.0,2.162414592163262,True,system
BNBUSDT,2026-01-16 00:00:00+00:00,filled,43,C,5,3,5,20,10,863.06549,817.6038354,1020.28,1055.96402,3.46,2026-01-25 00:00:00+00:00,863.06549,2026-01-31 00:00:00+00:00,SL,6.0,-1.0554539147575845,False,system
